sRNA_ID	mRNA_ID	Prediction_Probability	Description
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68065	0.54329	cdna chromosome:ASM920v2:Chromosome:1410244:1410723:-1 gene:CD630_12110 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative N-acetyltransferase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67019	0.54326	cdna chromosome:ASM920v2:Chromosome:256539:258074:1 gene:CD630_01980 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:guaA description:Glutamine amidotransferase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69122	0.54323	cdna chromosome:ASM920v2:Chromosome:2588354:2589157:-1 gene:CD630_22370 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69633	0.54323	cdna chromosome:ASM920v2:Chromosome:3186373:3188823:-1 gene:CD630_27460 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:recJ description:Single-stranded-DNA-specific exonuclease
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67719	0.54322	cdna chromosome:ASM920v2:Chromosome:1066670:1068535:1 gene:CD630_08860 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative alpha-amylase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ66885	0.5431	cdna chromosome:ASM920v2:Chromosome:98757:100823:1 gene:CD630_00700 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:fusA description:Elongation factor G (EF-G)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68928	0.5431	cdna chromosome:ASM920v2:Chromosome:2355598:2356296:1 gene:CD630_20430 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative hydrolase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68233	0.54305	cdna chromosome:ASM920v2:Chromosome:1586578:1587564:1 gene:CD630_13730 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative phage tail fiber protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68917	0.54301	cdna chromosome:ASM920v2:Chromosome:2343778:2344638:-1 gene:CD630_20320 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:argB description:Acetylglutamate kinase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69761	0.54301	cdna chromosome:ASM920v2:Chromosome:3360414:3362693:1 gene:CD630_28730 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative signaling protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68143	0.543	cdna chromosome:ASM920v2:Chromosome:1495161:1495619:1 gene:CD630_12870 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:fur description:Transcriptional regulator, Fur family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70171	0.54299	cdna chromosome:ASM920v2:Chromosome:3831876:3833822:1 gene:CD630_32740 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:feoB2 description:Ferrous iron transport protein B
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70493	0.54298	cdna chromosome:ASM920v2:Chromosome:4186846:4187835:-1 gene:CD630_35860 gene_biotype:protein_coding transcript_biotype:protein_coding description:Two-component sensor histidine kinase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69292	0.54294	cdna chromosome:ASM920v2:Chromosome:2776125:2779259:1 gene:CD630_24070 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative multidrug efflux pump
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67348	0.54292	cdna chromosome:ASM920v2:Chromosome:607561:612429:1 gene:CD630_05140 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:cwpV description:putative hemagglutinin/adhesin cwpV
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ66926	0.54291	cdna chromosome:ASM920v2:Chromosome:136463:137647:-1 gene:CD630_01070 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:aspC description:Aspartate aminotransferase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68847	0.54291	cdna chromosome:ASM920v2:Chromosome:2273148:2274494:-1 gene:CD630_19720 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative peptidase, M20A family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68805	0.54287	cdna chromosome:ASM920v2:Chromosome:2228308:2229465:1 gene:CD630_19300 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative exported protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69088	0.54286	cdna chromosome:ASM920v2:Chromosome:2552625:2553278:1 gene:CD630_22030 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcriptional regulator, TetR family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68463	0.54285	cdna chromosome:ASM920v2:Chromosome:1854180:1854491:1 gene:CD630_15980 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative excinuclease ABC-like
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67914	0.54281	cdna chromosome:ASM920v2:Chromosome:1263850:1265304:1 gene:CD630_10700 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative aminotransferase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68378	0.54278	cdna chromosome:ASM920v2:Chromosome:1751148:1751975:-1 gene:CD630_15130 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:panB description:Ketopantoate hydroxymethyltransferase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70127	0.54278	cdna chromosome:ASM920v2:Chromosome:3779042:3779797:1 gene:CD630_32290 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:dapB2 description:Dihydrodipicolinate reductase 2 (DHPR 2)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67283	0.54276	cdna chromosome:ASM920v2:Chromosome:539697:541811:1 gene:CD630_04550 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative helicase, UvrD family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68251	0.54273	cdna chromosome:ASM920v2:Chromosome:1607849:1608916:1 gene:CD630_13890 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative chloromuconate cycloisomerase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70482	0.54271	cdna chromosome:ASM920v2:Chromosome:4174293:4175687:-1 gene:CD630_35750 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative sodium:solute symporter
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67361	0.54271	cdna chromosome:ASM920v2:Chromosome:632929:634239:-1 gene:CD630_05280 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative amidohydrolase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69915	0.54264	cdna chromosome:ASM920v2:Chromosome:3509381:3510817:-1 gene:CD630_30220 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69855	0.54262	cdna chromosome:ASM920v2:Chromosome:3439638:3439913:-1 gene:CD630_29620 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69161	0.54262	cdna chromosome:ASM920v2:Chromosome:2642323:2642970:-1 gene:CD630_22770 gene_biotype:protein_coding transcript_biotype:protein_coding description:Class II aldolase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67065	0.54261	cdna chromosome:ASM920v2:Chromosome:306767:308251:1 gene:CD630_02440 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative CDP-glycerol:Poly(glycerophosphate) glycerophosphotransferase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68315	0.5426	cdna chromosome:ASM920v2:Chromosome:1680199:1681002:1 gene:CD630_14500 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:folP description:Dihydropteroate synthase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67182	0.54252	cdna chromosome:ASM920v2:Chromosome:431667:432041:-1 gene:CD630_03600 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcriptional regulator, GntR family,Tn916-like, CTn1-Orf5
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68009	0.54251	cdna chromosome:ASM920v2:Chromosome:1354325:1355407:1 gene:CD630_11560 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ66959	0.5425	cdna chromosome:ASM920v2:Chromosome:185303:186262:1 gene:CD630_01390 gene_biotype:protein_coding transcript_biotype:protein_coding description:N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67400	0.54245	cdna chromosome:ASM920v2:Chromosome:676060:676908:1 gene:CD630_05670 gene_biotype:protein_coding transcript_biotype:protein_coding description:uncharacterised protein, DegV family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68843	0.54245	cdna chromosome:ASM920v2:Chromosome:2269902:2270588:-1 gene:CD630_19680 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative membrane protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CCA62892	0.54244	cdna chromosome:ASM920v2:Chromosome:3686128:3686364:-1 gene:CD630_31563 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69307	0.54243	cdna chromosome:ASM920v2:Chromosome:2795804:2797267:-1 gene:CD630_24220 gene_biotype:protein_coding transcript_biotype:protein_coding description:Sodium:alanine symporter
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67978	0.54236	cdna chromosome:ASM920v2:Chromosome:1325502:1325699:1 gene:CD630_11261 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcriptional regulator, HTH-type
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70119	0.54236	cdna chromosome:ASM920v2:Chromosome:3769254:3770372:-1 gene:CD630_32210 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative peptidase, M20D family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68360	0.54233	cdna chromosome:ASM920v2:Chromosome:1731904:1732707:1 gene:CD630_14950 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:proC description:Pyrroline-5-carboxylate reductase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68268	0.54233	cdna chromosome:ASM920v2:Chromosome:1627875:1629794:-1 gene:CD630_14050 gene_biotype:protein_coding transcript_biotype:protein_coding description:ABC-type transport system, ATP-binding protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67630	0.54233	cdna chromosome:ASM920v2:Chromosome:966845:967849:-1 gene:CD630_07960 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcriptional regulator, LacI family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ66952	0.54231	cdna chromosome:ASM920v2:Chromosome:177257:179476:1 gene:CD630_01320 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative DNA helicase, RecD/TraA type
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68162	0.5423	cdna chromosome:ASM920v2:Chromosome:1511765:1516063:1 gene:CD630_13050 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:polC description:PolIII (PolC) alpha subunit
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70179	0.54229	cdna chromosome:ASM920v2:Chromosome:3842259:3844628:-1 gene:CD630_32820 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:pflD description:Pyruvate formate-lyase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68549	0.54227	cdna chromosome:ASM920v2:Chromosome:1956556:1957524:1 gene:CD630_16820 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:iunH description:putative nucleoside hydrolase, IUNH family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69661	0.54225	cdna chromosome:ASM920v2:Chromosome:3224092:3225000:-1 gene:CD630_27730 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative glycosyl transferase, family 2
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ66942	0.54224	cdna chromosome:ASM920v2:Chromosome:167424:168161:1 gene:CD630_01220 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative exported protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68482	0.54222	cdna chromosome:ASM920v2:Chromosome:1873455:1873823:1 gene:CD630_16170 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcriptional regulator, GntR family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68789	0.54219	cdna chromosome:ASM920v2:Chromosome:2214366:2215730:1 gene:CD630_19130 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:eutB description:Ethanolamine ammonia lyase large subunit
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68334	0.54216	cdna chromosome:ASM920v2:Chromosome:1699305:1702328:-1 gene:CD630_14690 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:cwp20 description:putative cell surface protein ; putative penicillin-binding protein cwp20
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70577	0.54215	cdna chromosome:ASM920v2:Chromosome:4277066:4278358:-1 gene:CD630_36680 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcriptional regulator, TPR family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68693	0.54212	cdna chromosome:ASM920v2:Chromosome:2107110:2107853:1 gene:CD630_18230 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein, UPF0246 family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67119	0.54211	cdna chromosome:ASM920v2:Chromosome:357885:358862:1 gene:CD630_02970 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:bioB description:Biotin synthase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70465	0.54211	cdna chromosome:ASM920v2:Chromosome:4159743:4161737:-1 gene:CD630_35590 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ftsH2 description:Cell division protease FtsH2
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68636	0.54208	cdna chromosome:ASM920v2:Chromosome:2043317:2043781:1 gene:CD630_17660 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative lipoprotein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67925	0.54206	cdna chromosome:ASM920v2:Chromosome:1273574:1274755:1 gene:CD630_10810 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:moeA description:Molybdenum cofactor biosynthesis protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70076	0.54206	cdna chromosome:ASM920v2:Chromosome:3717760:3718869:-1 gene:CD630_31790 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:pyrD2 description:Dihydroorotate dehydrogenase, catalytic subunit
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69561	0.54206	cdna chromosome:ASM920v2:Chromosome:3090807:3091709:-1 gene:CD630_26750 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcriptional regulator, LysR family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67377	0.542	cdna chromosome:ASM920v2:Chromosome:649018:650007:1 gene:CD630_05440 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative ornithine cyclodeaminase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CCA62814	0.54196	cdna chromosome:ASM920v2:Chromosome:1141775:1141963:-1 gene:CD630_09772 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative phage protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70514	0.54191	cdna chromosome:ASM920v2:Chromosome:4213415:4214599:-1 gene:CD630_36060 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative hydrolase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67163	0.54189	cdna chromosome:ASM920v2:Chromosome:418410:418844:-1 gene:CD630_03410 gene_biotype:protein_coding transcript_biotype:protein_coding description:uncharacterised protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68012	0.54189	cdna chromosome:ASM920v2:Chromosome:1358977:1359678:1 gene:CD630_11590 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68086	0.54187	cdna chromosome:ASM920v2:Chromosome:1431361:1432182:-1 gene:CD630_12320 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative lipoprotein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67976	0.54186	cdna chromosome:ASM920v2:Chromosome:1323349:1324218:1 gene:CD630_11250 gene_biotype:protein_coding transcript_biotype:protein_coding description:Nitroreductase-family protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67114	0.54186	cdna chromosome:ASM920v2:Chromosome:353054:354148:1 gene:CD630_02920 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcriptional regulator, HTH-type
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70538	0.54186	cdna chromosome:ASM920v2:Chromosome:4238657:4240744:-1 gene:CD630_36310 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcription antiterminator, PTS operon regulator
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70497	0.54186	cdna chromosome:ASM920v2:Chromosome:4193714:4196920:-1 gene:CD630_35900 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:carB2 description:Carbamoyl-phosphate synthase large chain 2
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67506	0.54184	cdna chromosome:ASM920v2:Chromosome:817366:818073:1 gene:CD630_06730 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative methyltransferase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67718	0.54184	cdna chromosome:ASM920v2:Chromosome:1064224:1066665:1 gene:CD630_08850 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:glgP description:Glycogen phosphorylase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67932	0.54184	cdna chromosome:ASM920v2:Chromosome:1281482:1282042:1 gene:CD630_10880 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69165	0.54183	cdna chromosome:ASM920v2:Chromosome:2646762:2647064:-1 gene:CD630_22810 gene_biotype:protein_coding transcript_biotype:protein_coding description:PTS system, fructose/mannitol family IIB component
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69952	0.5418	cdna chromosome:ASM920v2:Chromosome:3552857:3554188:-1 gene:CD630_30600 gene_biotype:protein_coding transcript_biotype:protein_coding description:Phospho-alpha-glucosidase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68097	0.54178	cdna chromosome:ASM920v2:Chromosome:1445294:1445668:1 gene:CD630_12420 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68183	0.54175	cdna chromosome:ASM920v2:Chromosome:1536707:1537765:1 gene:CD630_13250 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative tRNA 2-selenouridine synthase,selenophosphate-dependent; Rhodanese-like domain protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69983	0.54175	cdna chromosome:ASM920v2:Chromosome:3592313:3593980:1 gene:CD630_30910 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:treA description:Trehalose-6-phosphate hydrolase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67980	0.54167	cdna chromosome:ASM920v2:Chromosome:1326574:1329222:1 gene:CD630_11280 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:polA description:DNA polymerase I (POLI)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67667	0.54164	cdna chromosome:ASM920v2:Chromosome:1009321:1011246:1 gene:CD630_08330 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:acnB description:Aconitate hydratase (Citrate hydro-lyase)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CCA62873	0.54164	cdna chromosome:ASM920v2:Chromosome:2756312:2756494:1 gene:CD630_23861 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68899	0.54163	cdna chromosome:ASM920v2:Chromosome:2323504:2325159:-1 gene:CD630_20140 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ilvD description:Dihydroxy-acid dehydratase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67800	0.54162	cdna chromosome:ASM920v2:Chromosome:1127194:1129545:1 gene:CD630_09590 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative phage tail tape measure protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69795	0.54162	cdna chromosome:ASM920v2:Chromosome:3393096:3395447:-1 gene:CD630_29050 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative phage tail tape measure protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69776	0.54161	cdna chromosome:ASM920v2:Chromosome:3377100:3378818:-1 gene:CD630_28880 gene_biotype:protein_coding transcript_biotype:protein_coding description:ABC-type transport system, iron-family permease
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68458	0.54161	cdna chromosome:ASM920v2:Chromosome:1848789:1849415:1 gene:CD630_15930 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:kdpC description:Potassium-transporting ATPase C chain
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CD630_21930	0.54161	cdna chromosome:ASM920v2:Chromosome:2538916:2540358:-1 gene:CD630_21930 gene_biotype:pseudogene transcript_biotype:pseudogene gene_symbol:cwp24 description:putative cell wall-binding protein cwp24
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68092	0.54158	cdna chromosome:ASM920v2:Chromosome:1520876:1523734:1 gene:CD630_13110 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative rna-binding protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68332	0.54155	cdna chromosome:ASM920v2:Chromosome:1695070:1697631:1 gene:CD630_14670 gene_biotype:protein_coding transcript_biotype:protein_coding description:ABC-type transport system, permease protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67509	0.54153	cdna chromosome:ASM920v2:Chromosome:819393:820172:-1 gene:CD630_06760 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:rsiT description:Extracytoplasmic function (ECF) anti-sigma factor rsiT
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69592	0.54145	cdna chromosome:ASM920v2:Chromosome:3128684:3130552:-1 gene:CD630_27060 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68732	0.54139	cdna chromosome:ASM920v2:Chromosome:2151738:2153444:1 gene:CD630_18590 gene_biotype:protein_coding transcript_biotype:protein_coding description:DNA topoisomerase protein, type IA,Tn1549-like,CTn5-Orf16
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69845	0.54135	cdna chromosome:ASM920v2:Chromosome:3429094:3430143:-1 gene:CD630_29530 gene_biotype:protein_coding transcript_biotype:protein_coding description:ABC-type transport system, iron-family extracellular solute-binding protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67298	0.54132	cdna chromosome:ASM920v2:Chromosome:560426:562225:-1 gene:CD630_04700 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:blaR description:Beta-lactamase-inducing penicillin-binding protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69955	0.54131	cdna chromosome:ASM920v2:Chromosome:3556888:3558102:-1 gene:CD630_30630 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative peptidase, S41 family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67526	0.54127	cdna chromosome:ASM920v2:Chromosome:841629:842447:-1 gene:CD630_06930 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcriptional regulator, MerR family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69863	0.54127	cdna chromosome:ASM920v2:Chromosome:3450328:3451719:-1 gene:CD630_29690 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative AMP-binding protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69057	0.54125	cdna chromosome:ASM920v2:Chromosome:2513981:2515156:-1 gene:CD630_21730 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative peptidase, M20D family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68295	0.54121	cdna chromosome:ASM920v2:Chromosome:1657509:1658333:-1 gene:CD630_14300 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative delta-lactam-biosynthetic de-N-acteylase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68826	0.54118	cdna chromosome:ASM920v2:Chromosome:2249417:2249974:-1 gene:CD630_19510 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative Acyl-CoA N-acyltransferase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ66986	0.54117	cdna chromosome:ASM920v2:Chromosome:217806:219155:-1 gene:CD630_01650 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative amino acid transporter
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68311	0.54115	cdna chromosome:ASM920v2:Chromosome:1676723:1678081:1 gene:CD630_14460 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:pabB description:Para-aminobenzoate synthase component I
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70515	0.54114	cdna chromosome:ASM920v2:Chromosome:4214741:4215658:-1 gene:CD630_36070 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative iron-sulfur assembly protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67373	0.54111	cdna chromosome:ASM920v2:Chromosome:646067:646507:1 gene:CD630_05400 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:cheW description:Chemotaxis protein CheW
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69237	0.5411	cdna chromosome:ASM920v2:Chromosome:2720249:2721559:-1 gene:CD630_23510 gene_biotype:nontranslating_CDS transcript_biotype:nontranslating_CDS gene_symbol:grdB description:Glycine reductase complex component B gamma subunit (selenocysteine)
